model,error_type,error_step,step_name,severity,task_query,delta_word_count,injection_position,n_sentences_affected,text_length_before,text_length_after,n_words_changed,length_change_ratio,n_nouns,n_adjs,n_verbs,n_negations,survival_at_final,n_steps_propagated,combined_score,combined_score_v2,combined_score_v3,quality_score,keyword_score,assertion_score,is_valid,rubric_accuracy,rubric_completeness,rubric_coherence,rubric_usefulness,tfidf_similarity,precision,recall,f1,unigram_retention,bigram_retention,failure_rate
llama-3.1-8b,semantic,0,search,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6799999999999999,,,5.0,0.6,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,0,search,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,0,search,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6799999999999999,,,5.0,0.6,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,1,filter,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,1,filter,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,1,filter,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,1,filter,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,1,filter,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,1,filter,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,1,filter,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,1,filter,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,1,filter,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,1,filter,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6799999999999999,,,5.0,0.6,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,2,summarize,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6799999999999999,,,5.0,0.6,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,2,summarize,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.62,,,5.0,0.4,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,2,summarize,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,2,summarize,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6799999999999999,,,5.0,0.6,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,2,summarize,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,2,summarize,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6799999999999999,,,5.0,0.6,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,2,summarize,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6799999999999999,,,5.0,0.6,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,2,summarize,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,2,summarize,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6799999999999999,,,5.0,0.6,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,2,summarize,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,3,compose,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,3,compose,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6799999999999999,,,5.0,0.6,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,3,compose,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,3,compose,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6799999999999999,,,5.0,0.6,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,3,compose,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6799999999999999,,,5.0,0.6,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,3,compose,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6799999999999999,,,5.0,0.6,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,3,compose,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,3,compose,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6799999999999999,,,5.0,0.6,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,3,compose,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6799999999999999,,,5.0,0.6,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,3,compose,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,4,verify,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,4,verify,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,4,verify,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6799999999999999,,,5.0,0.6,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,4,verify,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,4,verify,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,4,verify,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,4,verify,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,4,verify,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6799999999999999,,,5.0,0.6,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,4,verify,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,4,verify,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6799999999999999,,,5.0,0.6,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,0,search,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,0,search,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,0,search,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,0,search,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.56,,,5.0,0.2,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,0,search,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,0,search,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,0,search,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6799999999999999,,,5.0,0.6,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,0,search,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.56,,,5.0,0.2,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,0,search,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.74,,,5.0,0.8,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,0,search,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.56,,,5.0,0.2,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,1,filter,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.62,,,5.0,0.4,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,1,filter,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.62,,,5.0,0.4,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,1,filter,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,1,filter,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.56,,,5.0,0.2,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,1,filter,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6799999999999999,,,5.0,0.6,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,1,filter,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,1,filter,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6799999999999999,,,5.0,0.6,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,1,filter,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6799999999999999,,,5.0,0.6,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,1,filter,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.62,,,5.0,0.4,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,1,filter,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,2,summarize,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.62,,,5.0,0.4,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,2,summarize,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.62,,,5.0,0.4,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,2,summarize,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.62,,,5.0,0.4,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,2,summarize,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.62,,,5.0,0.4,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,2,summarize,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,2,summarize,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,2,summarize,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,2,summarize,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,2,summarize,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,2,summarize,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,3,compose,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,3,compose,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.56,,,5.0,0.2,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,3,compose,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,3,compose,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.62,,,5.0,0.4,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,3,compose,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,3,compose,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,3,compose,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.62,,,5.0,0.4,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,3,compose,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.56,,,5.0,0.2,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,3,compose,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6799999999999999,,,5.0,0.6,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,3,compose,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.62,,,5.0,0.4,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,4,verify,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,4,verify,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,4,verify,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,4,verify,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.56,,,5.0,0.2,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,4,verify,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,4,verify,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,4,verify,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6799999999999999,,,5.0,0.6,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,4,verify,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6799999999999999,,,5.0,0.6,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,4,verify,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,4,verify,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.62,,,5.0,0.4,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,0,search,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6799999999999999,,,5.0,0.6,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,0,search,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,0,search,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,0,search,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,0,search,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6799999999999999,,,5.0,0.6,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,0,search,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,0,search,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,0,search,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,0,search,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,0,search,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,1,filter,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.56,,,5.0,0.2,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,1,filter,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,1,filter,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,1,filter,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,1,filter,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,1,filter,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,1,filter,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,1,filter,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,1,filter,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6799999999999999,,,5.0,0.6,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,1,filter,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.56,,,5.0,0.2,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,2,summarize,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,2,summarize,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6799999999999999,,,5.0,0.6,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,2,summarize,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,2,summarize,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6799999999999999,,,5.0,0.6,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,2,summarize,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,2,summarize,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,2,summarize,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,2,summarize,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,2,summarize,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,2,summarize,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.56,,,5.0,0.2,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,3,compose,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,3,compose,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,3,compose,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,3,compose,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6799999999999999,,,5.0,0.6,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,3,compose,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,3,compose,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6799999999999999,,,5.0,0.6,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,3,compose,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,3,compose,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,3,compose,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,3,compose,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6799999999999999,,,5.0,0.6,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,4,verify,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.2,,,5.0,0.0,,0,,,,,,,,,,,0.6363636363636364
llama-3.1-8b,semantic,4,verify,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.2,,,5.0,0.0,,0,,,,,,,,,,,0.6363636363636364
llama-3.1-8b,semantic,4,verify,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,4,verify,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.2,,,5.0,0.0,,0,,,,,,,,,,,0.6363636363636364
