model,error_type,error_step,step_name,severity,task_query,has_traces,delta_word_count,injection_position,n_sentences_affected,text_length_before,text_length_after,n_words_changed,length_change_ratio,n_nouns,n_adjs,n_verbs,n_advs,n_entities,survival_at_final,n_steps_propagated,combined_score,combined_score_v2,combined_score_v3,quality_score,keyword_score,assertion_score,is_valid,rubric_accuracy,rubric_completeness,rubric_coherence,rubric_usefulness,tfidf_similarity,precision,recall,f1,unigram_retention,bigram_retention,verify_detected,step_compression_mean,failure_rate
gpt-4o-mini,semantic,3,compose,4,best noise-canceling headphones 2025,True,19,0.0,1,104,116,12,1.1153846153846154,9,4,2,1,1,0.1538,2,0.38,0.30230769230769233,0.41615384615384615,2.0,0.0,0.16666666666666666,1,8.0,4.0,7.0,3.0,0.3087,1.0,0.1667,0.2857,0.3939,0.1714,1,5.8182,0.03951303539159023
gpt-4o-mini,semantic,3,compose,4,best noise-canceling headphones 2025,True,18,0.0,1,90,103,13,1.1444444444444444,7,3,4,0,1,0.12,1,0.38,0.304,0.41700000000000004,2.0,0.0,0.16666666666666666,1,8.0,4.0,7.0,3.0,0.3169,1.0,0.1667,0.2857,0.3939,0.2,1,6.325,0.03756010440994642
gpt-4o-mini,semantic,3,compose,4,best noise-canceling headphones 2025,True,22,0.0,1,84,100,16,1.1904761904761905,7,3,5,2,2,0.2174,2,0.38,0.2991304347826087,0.47456521739130436,2.0,0.0,0.16666666666666666,1,8.0,6.0,9.0,5.0,0.3144,0.5,0.1667,0.25,0.3333,0.2571,1,5.6612,0.0
gpt-4o-mini,semantic,3,compose,4,best noise-canceling headphones 2025,True,19,0.0,1,81,93,12,1.1481481481481481,9,4,2,1,1,0.15,1,0.38,0.3025,0.44625000000000004,2.0,0.0,0.16666666666666666,1,8.0,6.0,7.0,4.0,0.2996,1.0,0.1667,0.2857,0.4242,0.2857,1,6.3635,0.0
gpt-4o-mini,semantic,3,compose,4,best noise-canceling headphones 2025,True,22,0.0,1,103,116,13,1.1262135922330097,11,2,6,0,1,0.1263,1,0.33999999999999997,0.2736842105263158,0.4968421052631579,1.0,0.0,0.16666666666666666,1,9.0,7.0,8.0,6.0,0.326,1.0,0.1667,0.2857,0.3333,0.2286,1,6.3898,0.0
gpt-4o-mini,semantic,3,compose,4,best noise-canceling headphones 2025,True,23,0.0,1,86,102,16,1.186046511627907,8,3,5,2,2,0.2,2,0.38,0.3,0.3950000000000001,2.0,0.0,0.16666666666666666,1,7.0,3.0,8.0,2.0,0.2901,0.5,0.1667,0.25,0.3333,0.2571,1,6.3894,0.08833630993268297
gpt-4o-mini,semantic,3,compose,4,best noise-canceling headphones 2025,True,19,0.001,1,96,108,12,1.125,9,3,3,1,1,0.09,1,0.56,0.4255,0.5777500000000002,2.0,0.6,0.16666666666666666,1,9.0,7.0,8.0,5.0,0.3046,1.0,0.1667,0.2857,0.3939,0.2857,1,6.1178,0.0
gpt-4o-mini,semantic,3,compose,4,best noise-canceling headphones 2025,True,22,0.002,1,75,87,12,1.16,9,4,3,3,1,0.0588,1,0.38,0.3070588235294118,0.4185294117647059,2.0,0.0,0.16666666666666666,1,8.0,4.0,7.0,3.0,0.3081,1.0,0.1667,0.2857,0.3333,0.2286,1,5.8573,0.034030207769328344
gpt-4o-mini,semantic,3,compose,4,best noise-canceling headphones 2025,True,21,0.0,1,76,92,16,1.2105263157894737,5,2,6,2,2,0.24,2,0.38,0.298,0.4740000000000001,2.0,0.0,0.16666666666666666,1,9.0,7.0,8.0,4.0,0.2716,0.5,0.1667,0.25,0.3636,0.2571,1,6.4675,0.0
gpt-4o-mini,semantic,4,verify,4,best noise-canceling headphones 2025,True,20,0.0,1,27,43,16,1.5925925925925926,5,2,5,2,2,0.7368,1,0.38,0.2731578947368421,0.3415789473684211,2.0,0.0,0.16666666666666666,1,6.0,3.0,5.0,2.0,0.1855,0.5,0.1667,0.25,0.2424,0.0857,1,5.4728,0.2116325984627732
gpt-4o-mini,semantic,4,verify,4,best noise-canceling headphones 2025,True,20,0.0,1,40,56,16,1.4,5,2,5,2,2,0.7368,1,0.42,0.3031578947368421,0.2915789473684211,3.0,0.0,0.16666666666666666,1,3.0,2.0,4.0,2.0,0.4965,0.5,0.1667,0.25,0.7273,0.4857,0,5.8667,0.3270330655599019
gpt-4o-mini,semantic,4,verify,4,best noise-canceling headphones 2025,True,19,0.0,1,36,52,16,1.4444444444444444,5,2,5,2,2,0.8333,1,0.38,0.2683333333333333,0.31916666666666665,2.0,0.0,0.16666666666666666,1,3.0,2.0,7.0,2.0,0.2203,0.5,0.1667,0.25,0.303,0.1429,1,5.2596,0.2633603516966617
gpt-4o-mini,semantic,4,verify,4,best noise-canceling headphones 2025,True,17,0.0,1,30,43,13,1.4333333333333333,7,2,4,0,1,0.6875,1,0.38,0.275625,0.36281250000000004,2.0,0.0,0.16666666666666666,1,7.0,3.0,6.0,2.0,0.1618,1.0,0.1667,0.2857,0.2424,0.0857,1,5.868,0.16262536062645966
gpt-4o-mini,semantic,4,verify,4,best noise-canceling headphones 2025,True,20,0.0,1,37,53,16,1.4324324324324325,5,2,5,2,2,0.7368,1,0.38,0.2731578947368421,0.31157894736842107,2.0,0.0,0.16666666666666666,1,3.0,2.0,6.0,2.0,0.2329,0.5,0.1667,0.25,0.303,0.1143,1,6.1999,0.2808728787210505
gpt-4o-mini,semantic,4,verify,4,best noise-canceling headphones 2025,True,20,0.0,1,34,50,16,1.4705882352941178,5,2,5,2,2,0.7368,1,0.38,0.2731578947368421,0.3615789473684211,2.0,0.0,0.16666666666666666,1,7.0,3.0,6.0,2.0,0.2269,0.5,0.1667,0.25,0.2727,0.1143,1,5.9945,0.16547241162392168
gpt-4o-mini,semantic,4,verify,4,best noise-canceling headphones 2025,True,17,0.003,1,40,52,12,1.3,6,3,2,1,2,0.6429,1,0.38,0.27785714285714286,0.3039285714285715,2.0,0.0,0.16666666666666666,1,2.0,3.0,5.0,2.0,0.239,1.0,0.1667,0.2857,0.303,0.1429,1,5.7538,0.298530017859596
gpt-4o-mini,semantic,4,verify,4,best noise-canceling headphones 2025,True,19,0.0,1,57,70,13,1.2280701754385965,7,2,5,0,2,0.55,1,0.38,0.305,0.37250000000000005,2.0,0.0,0.3333333333333333,1,3.0,4.0,6.0,2.0,0.2833,1.0,0.3333,0.5,0.4242,0.3143,0,5.6222,0.14026652012639093
gpt-4o-mini,semantic,4,verify,4,best noise-canceling headphones 2025,True,21,0.0,1,41,57,16,1.3902439024390243,5,2,6,2,2,0.6667,1,0.38,0.29333333333333333,0.32666666666666666,2.0,0.0,0.3333333333333333,1,2.0,3.0,4.0,2.0,0.3303,0.6667,0.3333,0.4444,0.5152,0.2571,0,5.3818,0.2460502816320924
gpt-4o-mini,semantic,4,verify,4,best noise-canceling headphones 2025,True,21,0.0,1,42,58,16,1.380952380952381,5,2,5,2,3,0.7143,1,0.38,0.2742857142857143,0.29214285714285715,2.0,0.0,0.16666666666666666,1,3.0,2.0,4.0,2.0,0.2349,0.5,0.1667,0.25,0.3333,0.1143,1,6.1039,0.32573155653249075
gpt-4o-mini,semantic,0,search,4,top programming languages 2025,True,32,0.0,1,142,158,16,1.1126760563380282,7,3,7,2,10,0.0,1,0.38,0.26,0.37000000000000005,2.0,0.0,0.0,1,8.0,3.0,9.0,2.0,0.1731,1.0,0.0,0.0,0.25,0.0811,1,8.3059,0.14603654348124737
gpt-4o-mini,semantic,0,search,4,top programming languages 2025,True,31,0.0,1,133,146,13,1.0977443609022557,10,2,7,0,10,0.0316,1,0.42,0.29000000000000004,0.37,3.0,0.0,0.0,1,8.0,4.0,7.0,3.0,0.278,1.0,0.0,0.0,0.3333,0.1081,1,7.7987,0.1460365434812475
gpt-4o-mini,semantic,0,search,4,top programming languages 2025,True,31,0.0,1,121,134,13,1.1074380165289257,10,2,7,0,10,0.0316,1,0.38,0.3015037593984963,0.4321804511278196,2.0,0.0,0.14285714285714285,1,9.0,4.0,8.0,3.0,0.2401,1.0,0.1429,0.25,0.3611,0.1351,1,7.2347,0.002523481392036157
gpt-4o-mini,semantic,0,search,4,top programming languages 2025,True,29,0.0,1,147,163,16,1.1088435374149659,6,3,7,2,8,0.0,1,0.8,0.7742857142857144,0.6542857142857142,8.0,0.6,0.7142857142857143,1,7.0,4.0,6.0,3.0,0.322,1.0,0.7143,0.8333,0.4722,0.2162,0,8.5557,0.0
gpt-4o-mini,semantic,0,search,4,top programming languages 2025,True,34,0.0,1,160,174,14,1.0875,9,3,9,1,10,0.0316,1,0.38,0.26,0.37000000000000005,2.0,0.0,0.0,1,9.0,3.0,8.0,2.0,0.2402,1.0,0.0,0.0,0.3333,0.1081,1,9.1465,0.14603654348124737
gpt-4o-mini,semantic,0,search,4,top programming languages 2025,True,32,0.0,1,125,141,16,1.128,7,3,7,2,10,0.1059,2,0.42,0.29000000000000004,0.39,3.0,0.0,0.0,1,8.0,4.0,9.0,3.0,0.2483,1.0,0.0,0.0,0.3333,0.1081,1,7.6186,0.09987635664239598
gpt-4o-mini,semantic,0,search,4,top programming languages 2025,True,29,0.0,1,151,164,13,1.086092715231788,8,3,6,0,10,0.0353,1,0.38,0.26,0.39,2.0,0.0,0.0,1,8.0,4.0,9.0,3.0,0.2588,1.0,0.0,0.0,0.3333,0.1081,1,8.7761,0.09987635664239598
gpt-4o-mini,semantic,0,search,4,top programming languages 2025,True,36,0.0,1,140,156,16,1.1142857142857143,10,2,8,2,11,0.0947,2,0.38,0.26,0.37,2.0,0.0,0.0,1,8.0,4.0,7.0,3.0,0.2427,1.0,0.0,0.0,0.3056,0.1081,1,8.4569,0.1460365434812475
gpt-4o-mini,semantic,0,search,4,top programming languages 2025,True,28,0.0,1,128,140,12,1.09375,8,4,4,1,9,0.0,1,0.38,0.26,0.37000000000000005,2.0,0.0,0.0,1,8.0,3.0,9.0,2.0,0.1989,1.0,0.0,0.0,0.25,0.1081,1,7.4084,0.14603654348124737
gpt-4o-mini,semantic,0,search,4,top programming languages 2025,True,29,0.0,1,149,162,13,1.087248322147651,9,3,6,0,9,0.0353,1,0.38,0.30134453781512605,0.4321008403361345,2.0,0.0,0.14285714285714285,1,9.0,4.0,8.0,3.0,0.2482,1.0,0.1429,0.25,0.3333,0.1081,1,8.5637,0.0027072238429648445
gpt-4o-mini,semantic,1,filter,4,top programming languages 2025,True,25,0.0,1,83,96,13,1.1566265060240963,7,4,5,2,5,0.0,1,0.52,0.40285714285714286,0.4228571428571429,4.0,0.2,0.14285714285714285,1,6.0,4.0,7.0,3.0,0.2196,1.0,0.1429,0.25,0.3333,0.1892,0,7.5401,0.024041763978568526
gpt-4o-mini,semantic,1,filter,4,top programming languages 2025,True,27,0.0,1,90,106,16,1.1777777777777778,6,2,7,2,7,0.12,1,0.46,0.3577142857142857,0.4302857142857143,4.0,0.0,0.14285714285714285,1,9.0,4.0,8.0,3.0,0.1627,1.0,0.1429,0.25,0.2778,0.0811,1,7.7129,0.006896551724137921
gpt-4o-mini,semantic,1,filter,4,top programming languages 2025,True,27,0.0,1,84,100,16,1.1904761904761905,6,2,7,2,7,0.12,3,0.8,0.7485714285714287,0.6614285714285715,8.0,0.6,0.7142857142857143,1,7.0,4.0,6.0,5.0,0.2175,1.0,0.7143,0.8333,0.3333,0.0811,0,7.1227,0.0
gpt-4o-mini,semantic,1,filter,4,top programming languages 2025,True,24,0.0,1,85,97,12,1.1411764705882352,8,3,4,1,6,0.1125,1,0.58,0.4480357142857143,0.4204464285714286,7.0,0.0,0.14285714285714285,1,9.0,4.0,7.0,3.0,0.188,1.0,0.1429,0.25,0.2778,0.0811,0,7.6161,0.029605715070751472
gpt-4o-mini,semantic,1,filter,4,top programming languages 2025,True,22,0.0,1,83,96,13,1.1566265060240963,8,3,5,0,4,0.0706,1,0.42,0.29000000000000004,0.35,3.0,0.0,0.0,1,7.0,4.0,6.0,3.0,0.2199,1.0,0.0,0.0,0.2778,0.1081,0,7.0582,0.19219673032009904
gpt-4o-mini,semantic,1,filter,4,top programming languages 2025,True,25,0.0,1,91,104,13,1.1428571428571428,9,3,5,0,6,0.0,3,0.46,0.3628571428571429,0.3728571428571429,4.0,0.0,0.14285714285714285,1,6.0,3.0,7.0,2.0,0.2382,1.0,0.1429,0.25,0.3056,0.1622,0,7.9419,0.13944223107569723
gpt-4o-mini,semantic,1,filter,4,top programming languages 2025,True,24,0.0,1,91,104,13,1.1428571428571428,8,3,5,0,6,0.0353,3,0.54,0.42134453781512604,0.4121008403361345,6.0,0.0,0.14285714285714285,1,7.0,4.0,8.0,3.0,0.1607,1.0,0.1429,0.25,0.2778,0.1351,0,7.6531,0.048867410681816374
gpt-4o-mini,semantic,1,filter,4,top programming languages 2025,True,27,0.0,1,83,99,16,1.1927710843373494,6,2,7,2,7,0.08,3,0.38,0.29942857142857143,0.41114285714285714,2.0,0.0,0.14285714285714285,1,8.0,4.0,7.0,3.0,0.1964,1.0,0.1429,0.25,0.3056,0.1622,1,7.3968,0.05107844484132444
gpt-4o-mini,semantic,1,filter,4,top programming languages 2025,True,29,0.0,1,87,103,16,1.1839080459770115,7,3,7,2,7,0.1412,2,0.42,0.29000000000000004,0.37,3.0,0.0,0.0,1,8.0,4.0,7.0,3.0,0.2016,1.0,0.0,0.0,0.2778,0.1081,1,7.4554,0.1460365434812475
gpt-4o-mini,semantic,1,filter,4,top programming languages 2025,True,28,0.0,1,85,101,16,1.188235294117647,6,3,7,2,7,0.1412,2,0.38,0.26,0.37,2.0,0.0,0.0,1,8.0,4.0,7.0,3.0,0.1927,1.0,0.0,0.0,0.3056,0.1081,1,7.4685,0.1460365434812475
gpt-4o-mini,semantic,2,summarize,4,top programming languages 2025,True,15,0.0,1,59,71,12,1.2033898305084745,6,3,2,1,1,0.05,1,0.5,0.3907142857142857,0.3917857142857143,5.0,0.0,0.14285714285714285,1,6.0,4.0,7.0,3.0,0.2989,1.0,0.1429,0.25,0.4722,0.1892,0,7.1197,0.09575491138892711
gpt-4o-mini,semantic,2,summarize,4,top programming languages 2025,True,20,0.0,1,71,87,16,1.2253521126760563,5,2,6,2,2,0.0923,1,0.58,0.41000000000000003,0.37,7.0,0.0,0.0,1,6.0,4.0,7.0,5.0,0.262,1.0,0.0,0.0,0.4167,0.1892,0,7.2533,0.1460365434812475
gpt-4o-mini,semantic,2,summarize,4,top programming languages 2025,True,18,0.0,1,78,91,13,1.1666666666666667,7,3,5,0,1,0.0,1,0.38,0.26,0.36000000000000004,2.0,0.0,0.0,1,9.0,2.0,8.0,2.0,0.1822,1.0,0.0,0.0,0.2222,0.1081,1,7.7195,0.16911663690067313
gpt-4o-mini,semantic,2,summarize,4,top programming languages 2025,True,16,0.0,1,68,80,12,1.1764705882352942,6,3,3,1,1,0.0,1,0.38,0.26,0.37000000000000005,2.0,0.0,0.0,1,9.0,3.0,8.0,2.0,0.1385,1.0,0.0,0.0,0.1667,0.0811,1,6.0726,0.14603654348124737
gpt-4o-mini,semantic,2,summarize,4,top programming languages 2025,True,21,0.0,1,66,82,16,1.2424242424242424,5,2,6,2,3,0.0923,2,0.58,0.41000000000000003,0.41,7.0,0.0,0.0,1,7.0,5.0,8.0,6.0,0.2674,1.0,0.0,0.0,0.4167,0.1622,0,7.9765,0.05371616980354458
gpt-4o-mini,semantic,2,summarize,4,top programming languages 2025,True,19,0.0,1,84,100,16,1.1904761904761905,5,2,5,2,2,0.1,2,0.6200000000000001,0.4785714285714286,0.3507142857142857,8.0,0.0,0.14285714285714285,1,4.0,3.0,6.0,3.0,0.2565,1.0,0.1429,0.25,0.3611,0.1622,0,6.8386,0.19054815221871146
gpt-4o-mini,semantic,2,summarize,4,top programming languages 2025,True,19,0.0,1,72,88,16,1.2222222222222223,5,2,5,2,2,0.05,2,0.74,0.7235714285714285,0.6589285714285714,8.0,0.4,0.7142857142857143,1,7.0,4.0,8.0,5.0,0.1737,1.0,0.7143,0.8333,0.3056,0.1351,0,8.4586,0.0
gpt-4o-mini,semantic,2,summarize,4,top programming languages 2025,True,19,0.0,1,69,83,14,1.2028985507246377,7,2,6,1,1,0.0,1,0.66,0.47000000000000003,0.28,9.0,0.0,0.0,1,3.0,2.0,6.0,2.0,0.2692,1.0,0.0,0.0,0.4444,0.2432,0,6.6366,0.3537573842560791
gpt-4o-mini,semantic,2,summarize,4,top programming languages 2025,True,16,0.002,1,79,91,12,1.1518987341772151,6,3,3,1,1,0.0,1,0.42,0.29000000000000004,0.37000000000000005,3.0,0.0,0.0,1,9.0,3.0,8.0,2.0,0.1801,1.0,0.0,0.0,0.2222,0.1081,1,7.1778,0.14603654348124737
gpt-4o-mini,semantic,2,summarize,4,top programming languages 2025,True,19,0.0,1,71,87,16,1.2253521126760563,5,2,5,2,2,0.0,2,0.6200000000000001,0.44,0.35,8.0,0.0,0.0,1,6.0,3.0,7.0,4.0,0.2716,1.0,0.0,0.0,0.3889,0.1892,0,8.0857,0.19219673032009904
gpt-4o-mini,semantic,3,compose,4,top programming languages 2025,True,16,0.0,1,99,112,13,1.1313131313131313,7,2,4,0,1,0.0545,1,0.42,0.29000000000000004,0.39,3.0,0.0,0.0,1,9.0,4.0,8.0,3.0,0.2483,1.0,0.0,0.0,0.3333,0.1081,1,6.6778,0.09987635664239598
gpt-4o-mini,semantic,3,compose,4,top programming languages 2025,True,17,0.0,1,86,99,13,1.1511627906976745,6,3,3,2,1,0.0429,1,0.38,0.3010204081632653,0.41193877551020414,2.0,0.0,0.14285714285714285,1,8.0,4.0,7.0,3.0,0.1558,1.0,0.1429,0.25,0.2778,0.1081,1,7.2751,0.049241457814063895
gpt-4o-mini,semantic,3,compose,4,top programming languages 2025,True,18,0.0,1,93,106,13,1.1397849462365592,6,4,3,2,1,0.0375,1,0.38,0.30125,0.39205357142857145,2.0,0.0,0.14285714285714285,1,7.0,4.0,6.0,3.0,0.1704,1.0,0.1429,0.25,0.25,0.1081,1,8.1775,0.09513669460090676
gpt-4o-mini,semantic,3,compose,4,top programming languages 2025,True,18,0.0,1,91,104,13,1.1428571428571428,6,3,3,2,1,0.1125,1,0.38,0.2980357142857143,0.3904464285714286,2.0,0.0,0.14285714285714285,1,7.0,4.0,6.0,3.0,0.1709,1.0,0.1429,0.25,0.25,0.1081,1,8.2398,0.09884599532902877
gpt-4o-mini,semantic,3,compose,4,top programming languages 2025,True,18,0.0,1,78,92,14,1.1794871794871795,7,2,5,1,1,0.0923,1,0.56,0.5745054945054945,0.6643956043956044,2.0,0.6,0.7142857142857143,1,7.0,4.0,8.0,3.0,0.2265,1.0,0.7143,0.8333,0.3889,0.1622,1,7.8553,0.0
gpt-4o-mini,semantic,3,compose,4,top programming languages 2025,True,21,0.0,1,88,105,17,1.1931818181818181,5,2,6,3,2,0.25,2,0.6,0.6028571428571429,0.715,3.0,0.6,0.8571428571428571,1,7.0,6.0,8.0,4.0,0.2161,0.8571,0.8571,0.8571,0.3611,0.1351,1,7.3902,0.0
gpt-4o-mini,semantic,3,compose,4,top programming languages 2025,True,21,0.0,1,77,94,17,1.2207792207792207,5,2,6,3,2,0.1714,2,0.6200000000000001,0.44,0.37,8.0,0.0,0.0,1,8.0,4.0,7.0,3.0,0.2099,1.0,0.0,0.0,0.3056,0.1081,1,6.7772,0.1460365434812475
gpt-4o-mini,semantic,3,compose,4,top programming languages 2025,True,19,0.0,1,80,96,16,1.2,5,2,5,2,2,0.2941,2,0.42,0.29000000000000004,0.39,3.0,0.0,0.0,1,8.0,4.0,9.0,3.0,0.155,0.0,0.0,0.0,0.2222,0.1081,1,7.3619,0.09987635664239598
gpt-4o-mini,semantic,3,compose,4,top programming languages 2025,True,16,0.0,1,100,113,13,1.13,7,2,4,0,1,0.2727,1,0.38,0.2911688311688312,0.3870129870129871,2.0,0.0,0.14285714285714285,1,8.0,3.0,7.0,2.0,0.1626,1.0,0.1429,0.25,0.2222,0.1081,1,7.3263,0.1067704105209256
gpt-4o-mini,semantic,4,verify,4,top programming languages 2025,True,16,0.0,1,39,51,12,1.3076923076923077,6,3,3,1,1,0.6667,1,0.6,0.4814285714285715,0.5028571428571429,3.0,0.6,0.7142857142857143,1,2.0,3.0,5.0,2.0,0.24,1.0,0.7143,0.8333,0.4722,0.2703,0,7.0305,0.0
gpt-4o-mini,semantic,3,compose,4,top programming languages 2025,True,17,0.0,1,103,116,13,1.1262135922330097,6,3,3,2,1,0.0429,1,0.74,0.6840816326530612,0.5977551020408163,8.0,0.4,0.5714285714285714,1,8.0,4.0,7.0,3.0,0.173,1.0,0.5714,0.7273,0.3056,0.1351,1,7.6249,0.0
gpt-4o-mini,semantic,4,verify,4,top programming languages 2025,True,16,0.0,1,33,45,12,1.3636363636363635,6,3,3,1,1,0.6667,1,0.42,0.29000000000000004,0.26,3.0,0.0,0.0,1,2.0,3.0,4.0,2.0,0.2402,1.0,0.0,0.0,0.4167,0.2432,0,6.7683,0.39991757109493065
gpt-4o-mini,semantic,4,verify,4,top programming languages 2025,True,18,0.0,1,42,54,12,1.2857142857142858,6,3,4,1,2,0.6429,1,0.54,0.41591836734693877,0.4072448979591837,3.0,0.4,0.42857142857142855,1,2.0,3.0,4.0,2.0,0.2558,1.0,0.4286,0.6,0.4444,0.2432,0,7.2376,0.06007497105175354
gpt-4o-mini,semantic,4,verify,4,top programming languages 2025,True,16,0.0,1,31,43,12,1.3870967741935485,6,3,3,1,1,0.6667,1,0.42,0.29000000000000004,0.26,3.0,0.0,0.0,1,2.0,3.0,4.0,2.0,0.2623,1.0,0.0,0.0,0.4722,0.2703,0,7.689,0.39991757109493065
gpt-4o-mini,semantic,4,verify,4,top programming languages 2025,True,22,0.0,1,36,52,16,1.4444444444444444,5,2,7,2,3,0.7692,1,0.38,0.26,0.26,2.0,0.0,0.0,1,3.0,2.0,4.0,2.0,0.1553,0.0,0.0,0.0,0.2778,0.0811,1,7.4902,0.39991757109493065
gpt-4o-mini,semantic,4,verify,4,top programming languages 2025,True,18,0.0,1,31,44,13,1.4193548387096775,7,3,5,0,1,0.6111,1,0.6,0.4766666666666667,0.46904761904761905,3.0,0.6,0.5714285714285714,1,2.0,3.0,4.0,2.0,0.2004,1.0,0.5714,0.7273,0.4167,0.2432,0,6.8577,0.0
gpt-4o-mini,semantic,4,verify,4,top programming languages 2025,True,17,0.0,1,29,42,13,1.4482758620689655,7,2,5,0,1,0.6875,1,0.6,0.4635714285714286,0.4625,3.0,0.6,0.5714285714285714,1,3.0,2.0,4.0,2.0,0.2159,1.0,0.5714,0.7273,0.3889,0.2432,0,8.0503,0.0
gpt-4o-mini,semantic,4,verify,4,top programming languages 2025,True,20,0.0,1,28,44,16,1.5714285714285714,5,2,6,2,2,0.7692,1,0.64,0.4993406593406593,0.5482417582417582,4.0,0.6,0.8571428571428571,1,3.0,4.0,5.0,3.0,0.2371,0.8571,0.8571,0.8571,0.4167,0.2162,0,7.0969,0.0
gpt-4o-mini,semantic,4,verify,4,top programming languages 2025,True,16,0.004,1,25,37,12,1.48,6,3,3,1,1,0.6667,1,0.38,0.26,0.28,2.0,0.0,0.0,1,3.0,2.0,6.0,2.0,0.1294,1.0,0.0,0.0,0.1667,0.0541,1,6.6689,0.3537573842560791
gpt-4o-mini,semantic,4,verify,4,top programming languages 2025,True,18,0.0,1,39,52,13,1.3333333333333333,7,2,6,0,1,0.6154,1,0.6,0.49241758241758243,0.49835164835164836,3.0,0.6,0.7142857142857143,1,3.0,2.0,4.0,2.0,0.2037,1.0,0.7143,0.8333,0.3889,0.1892,0,7.5265,0.0
gpt-4o-mini,semantic,0,search,4,healthy breakfast recipes quick,True,25,0.0,1,113,115,2,1.0176991150442478,6,3,8,2,1,0.0,1,0.72,0.56,0.44999999999999996,9.0,0.2,0.16666666666666666,1,7.0,4.0,8.0,3.0,0.464,1.0,0.1667,0.2857,0.6333,0.3548,0,6.2935,0.0
gpt-4o-mini,semantic,0,search,4,healthy breakfast recipes quick,True,25,0.0,1,106,128,22,1.2075471698113207,6,3,8,2,1,0.0,1,0.6200000000000001,0.44,0.35,8.0,0.0,0.0,1,7.0,4.0,6.0,3.0,0.4128,1.0,0.0,0.0,0.6333,0.2903,0,7.3087,0.19219673032009904
gpt-4o-mini,semantic,0,search,4,healthy breakfast recipes quick,True,22,0.0,1,110,107,3,0.9727272727272728,8,3,7,0,0,0.0,1,0.72,0.61,0.56,9.0,0.2,0.3333333333333333,1,8.0,5.0,9.0,6.0,0.3544,1.0,0.3333,0.5,0.6,0.4839,0,6.0367,0.0
gpt-4o-mini,semantic,0,search,4,healthy breakfast recipes quick,True,22,0.0,1,110,112,2,1.018181818181818,8,3,7,0,0,0.0,1,0.6200000000000001,0.49,0.42000000000000004,8.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,5.0,0.3867,1.0,0.1667,0.2857,0.6333,0.4516,0,6.1503,0.03063607638411869
gpt-4o-mini,semantic,0,search,4,healthy breakfast recipes quick,True,22,0.0,1,114,111,3,0.9736842105263158,8,3,7,0,0,0.0,1,0.8400000000000001,0.79,0.7599999999999999,9.0,0.6,0.6666666666666666,1,9.0,8.0,7.0,8.0,0.4041,1.0,0.6667,0.8,0.7333,0.5161,0,6.3217,0.0
gpt-4o-mini,semantic,0,search,4,healthy breakfast recipes quick,True,25,0.0,1,107,112,5,1.0467289719626167,6,3,8,2,1,0.0,1,0.66,0.52,0.4,9.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,3.0,0.3355,1.0,0.1667,0.2857,0.4667,0.2581,0,6.2596,0.07679626322297022
gpt-4o-mini,semantic,0,search,4,healthy breakfast recipes quick,True,21,0.0,1,105,123,18,1.1714285714285715,7,4,5,1,0,0.0,1,0.6200000000000001,0.44,0.35,8.0,0.0,0.0,1,6.0,4.0,7.0,3.0,0.3808,1.0,0.0,0.0,0.6333,0.4516,0,6.6827,0.19219673032009904
gpt-4o-mini,semantic,0,search,4,healthy breakfast recipes quick,True,21,0.0,1,113,131,18,1.1592920353982301,7,4,5,1,0,0.0,1,0.68,0.53,0.44999999999999996,8.0,0.2,0.16666666666666666,1,9.0,4.0,6.0,3.0,0.2985,1.0,0.1667,0.2857,0.4,0.1613,0,7.085,0.0
gpt-4o-mini,semantic,0,search,4,healthy breakfast recipes quick,True,21,0.0,1,109,127,18,1.165137614678899,7,4,5,1,0,0.0,1,0.6200000000000001,0.44,0.28,8.0,0.0,0.0,1,3.0,2.0,6.0,2.0,0.3261,1.0,0.0,0.0,0.4333,0.129,0,6.8905,0.3537573842560791
gpt-4o-mini,semantic,1,filter,4,healthy breakfast recipes quick,True,25,0.0,1,62,84,22,1.3548387096774193,6,3,8,2,1,0.0,2,0.38,0.26,0.37000000000000005,2.0,0.0,0.0,1,9.0,3.0,8.0,2.0,0.1484,1.0,0.0,0.0,0.2,0.0645,1,5.7159,0.14603654348124737
gpt-4o-mini,semantic,0,search,4,healthy breakfast recipes quick,True,22,0.0,1,106,106,0,1.0,8,3,7,0,0,0.0,1,0.6200000000000001,0.49,0.4,8.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,3.0,0.4482,1.0,0.1667,0.2857,0.5667,0.2903,0,5.8804,0.07679626322297022
gpt-4o-mini,semantic,1,filter,4,healthy breakfast recipes quick,True,22,0.0,1,72,91,19,1.2638888888888888,8,3,7,0,0,0.0462,3,0.6200000000000001,0.4876923076923077,0.46884615384615386,8.0,0.0,0.16666666666666666,1,8.0,6.0,7.0,6.0,0.3584,1.0,0.1667,0.2857,0.5333,0.2903,0,6.4774,0.0
gpt-4o-mini,semantic,1,filter,4,healthy breakfast recipes quick,True,25,0.0,1,61,65,4,1.0655737704918034,6,3,8,2,1,0.0,2,0.6200000000000001,0.44,0.37999999999999995,8.0,0.0,0.0,1,7.0,5.0,6.0,5.0,0.3451,1.0,0.0,0.0,0.6,0.3226,0,5.9082,0.12295645006182188
